suite_name,config_name,label,fold,run_id,train_rows,test_rows,test_start,test_end,accuracy,precision,recall,f1,balanced_accuracy,roc_auc,cumulative_return,sharpe,max_drawdown,turnover,hit_rate,cost_adjusted_return
long_history_core_architectures,logistic_ohlcv,LogReg,1,logistic_ohlcv_wf_fold01_20260323T224035Z,47302,7883,2024-10-19T23:00:00+00:00,2025-02-06T10:00:00+00:00,0.5075478878599518,0.5167952791647753,0.5650124069478908,0.5398293029871978,0.506227978714018,0.5081990830515231,-0.9147885820388022,-0.5284133490265174,-0.9237352380388508,0.7967778764429786,0.5062793352784473,-0.0002774693860527
long_history_core_architectures,logistic_ohlcv,LogReg,2,logistic_ohlcv_wf_fold02_20260323T224035Z,55185,7883,2025-02-06T11:00:00+00:00,2025-05-26T22:00:00+00:00,0.514905492832678,0.5187127532777116,0.5465963325797538,0.5322896281800391,0.514584686023347,0.5181350909387505,-0.7180713485654858,-0.2395614054082835,-0.7850808290811666,0.8959786883166307,0.5140175060256248,-0.0001258502533425
long_history_core_architectures,logistic_ohlcv,LogReg,3,logistic_ohlcv_wf_fold03_20260323T224035Z,63068,7883,2025-05-26T22:00:00+00:00,2025-09-13T10:00:00+00:00,0.5142059868087265,0.5249307479224377,0.5620365793376174,0.5428503222726188,0.5129098998824617,0.5238385456257726,-0.2538042158621938,-0.0450987896862454,-0.3941688496628163,0.6178335870116692,0.5135717909690513,-1.771769127033991e-05
long_history_core_architectures,hgbt_ohlcv,HGBT,1,hgbt_ohlcv_wf_fold01_20260323T224036Z,47302,7883,2024-10-19T23:00:00+00:00,2025-02-06T10:00:00+00:00,0.500570848661677,0.5106285714285714,0.5543424317617865,0.5315883402736467,0.4993357629870443,0.5050486263483258,-0.8795655471621956,-0.4452009347125728,-0.9072350489032306,0.8972472408981352,0.499429151338323,-0.0002337749974888
long_history_core_architectures,hgbt_ohlcv,HGBT,2,hgbt_ohlcv_wf_fold02_20260323T224036Z,55185,7883,2025-02-06T11:00:00+00:00,2025-05-26T22:00:00+00:00,0.5163009006723329,0.5206794682422452,0.5312735493594575,0.525923162998881,0.5161493323424657,0.5154502788810663,-0.7836349787304548,-0.3035900886415206,-1.1068777523793505,0.9353038183432704,0.5154129138652798,-0.0001594934455331
long_history_core_architectures,hgbt_ohlcv,HGBT,3,hgbt_ohlcv_wf_fold03_20260323T224036Z,63068,7883,2025-05-26T22:00:00+00:00,2025-09-13T10:00:00+00:00,0.5072298325722984,0.5227980741999434,0.4562530894710825,0.4872640886894549,0.5086111721456508,0.5122326633501084,-0.7981888769624329,-0.4670331348052124,-0.8805959460370428,0.9407661085743276,0.5067224759005581,-0.0001835238046952
long_history_core_architectures,lstm_ohlcv,LSTM,1,lstm_ohlcv_wf_fold01_20260323T224037Z,47302,7883,2024-10-21T22:00:00+00:00,2025-02-06T10:00:00+00:00,0.5001291655902868,0.5194054500412882,0.317356205852674,0.3939868462261196,0.5046283411476181,0.5119241850556544,-0.91188737805312,-0.5272860768672815,-0.946028935883068,0.420692327563937,0.4992250064582795,-0.0002784183382091
long_history_core_architectures,lstm_ohlcv,LSTM,2,lstm_ohlcv_wf_fold02_20260323T224105Z,55185,7883,2025-02-08T10:00:00+00:00,2025-05-26T22:00:00+00:00,0.5116249031258073,0.5215884021430822,0.422409392547218,0.4667888873219574,0.5127214326752827,0.5175577970252092,-0.7660614637285493,-0.2909719912592412,-0.9833430130735892,0.4909584086799277,0.5104624128132266,-0.0001528437548173
long_history_core_architectures,lstm_ohlcv,LSTM,3,lstm_ohlcv_wf_fold03_20260323T224129Z,63068,7883,2025-05-28T21:00:00+00:00,2025-09-13T10:00:00+00:00,0.5215032932971716,0.5236121124729632,0.7322914040836904,0.6106148187073043,0.5161721850926927,0.5287459931618053,-0.4303305057666615,-0.1344541070873971,-0.605280193739063,0.4606741573033708,0.5212449954797882,-5.3047344712708385e-05
long_history_core_architectures,cnn_ohlcv,1D CNN,1,cnn_ohlcv_wf_fold01_20260323T224157Z,47302,7883,2024-10-21T22:00:00+00:00,2025-02-06T10:00:00+00:00,0.4927667269439421,0.5419501133786848,0.0602926337033299,0.1085130533484676,0.5034125953058736,0.4986341806272332,-0.6003812639913003,-0.1575516942493761,-0.8053929115763983,0.0352622061482821,0.4910875742702144,-8.320126093971452e-05
long_history_core_architectures,cnn_ohlcv,1D CNN,2,cnn_ohlcv_wf_fold02_20260323T224243Z,55185,7883,2025-02-08T10:00:00+00:00,2025-05-26T22:00:00+00:00,0.4886334280547662,0.4925318761384335,0.3450740173557938,0.4058232027615188,0.4903978873389847,0.4902445410731716,-0.5866368728885871,-0.1508047506560235,-0.8754655523651045,0.0396538362180315,0.4872126065616119,-7.921318562146681e-05
long_history_core_architectures,cnn_ohlcv,1D CNN,3,cnn_ohlcv_wf_fold03_20260323T224322Z,63068,7883,2025-05-28T21:00:00+00:00,2025-09-13T10:00:00+00:00,0.5125920185974429,0.5124660896524996,1.0,0.6776563033823026,0.5002648305084746,0.4891395458507261,1.7276932411426755,0.3782400667582478,-0.5607061792913397,0.0006457445434586,0.5125920185974429,0.0001492016694222
